"tip_label"	"genome_id"	"assembly_accession"	"old_tip_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"
"1655630"	"GCA_001439315"	"GCA_001439315.1"	"GCA_001439315|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Cryomorphaceae|g__Cryomorphaceae_unclassified|s__Cryomorphaceae_bacterium_BACL22_MAG_120619_bin32"	"2"	"976"	"117743"	"200644"	"246874"	NA	"1655630"
"1973987"	"GCA_002784685"	"GCA_002784685.1"	"GCA_002784685|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacteriaceae_unclassified|s__Flavobacteriaceae_bacterium_CG_4_10_14_3_um_filter_31_253"	"2"	"976"	"117743"	"200644"	"49546"	NA	"1973987"
"1855336"	"GCA_900105145"	"GCA_900105145.1"	"GCA_900105145|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_sp_KT25b"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"1855336"
"1250005"	"GCA_000766795"	"GCA_000766795.1"	"GCA_000766795|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_sp_Hel1_85"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"1250005"
"1312072"	"GCA_002163675"	"GCA_002163675.1"	"GCA_002163675|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_sp_SA4_12"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"1312072"
"53483"	"GCA_002943715"	"GCA_002943715.1"	"GCA_002943715|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_filamentus"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"53483"
"102"	"GCA_002954665"	"GCA_002954665.1"	"GCA_002954665|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_glomeratus"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"102"
"1774273"	"GCA_001680885"	"GCA_001680885.1"	"GCA_001680885|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_vadi"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"1774273"
"1850252"	"GCA_001889045"	"GCA_001889045.1"	"GCA_001889045|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_todarodis"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"1850252"
"754397"	"GCA_002163835"	"GCA_002163835.1"	"GCA_002163835|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_sp_SA4_10"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"754397"
"1165090"	"GCA_000260835"	"GCA_000260835.1"	"GCA_000260835|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Imtechella|s__Imtechella_halotolerans"	"2"	"976"	"117743"	"200644"	"49546"	"1165076"	"1165090"
"1150112"	"GCA_900114085"	"GCA_900114085.1"	"GCA_900114085|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_guanonis"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	"1150112"
"2008672"	"GCA_002807015"	"GCA_002807015.1"	"GCA_002807015|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacteriaceae_unclassified|s__Flavobacteriaceae_bacterium_UR159"	"2"	"976"	"117743"	"200644"	"49546"	"2774168"	"2008672"
"1159016"	"GCA_900108395"	"GCA_900108395.1"	"GCA_900108395|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_marinum"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	"1159016"
"913024"	"GCA_900115115"	"GCA_900115115.1"	"GCA_900115115|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_ummariense"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"913024"
"256"	"GCA_900453865"	"GCA_900453865.1"	"GCA_900453865|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_odoratus"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	"256"
"702745"	"GCA_900099675"	"GCA_900099675.1"	"GCA_900099675|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_phaeus"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	"702745"
"703342"	"GCA_900109075"	"GCA_900109075.1"	"GCA_900109075|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_marinus"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	"703342"
"76832"	"GCA_900142635"	"GCA_900142635.1"	"GCA_900142635|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_xuanwuensis"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	"76832"
"480520"	"GCA_900111065"	"GCA_900111065.1"	"GCA_900111065|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_profundi"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	"480520"
"657326"	"GCA_000769915"	"GCA_000769915.1"	"GCA_000769915|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_beibuense"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"657326"
"1784713"	"GCA_003344925"	"GCA_003344925.1"	"GCA_003344925|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_arcticum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1784713"
"1860086"	"GCA_001874325"	"GCA_001874325.1"	"GCA_001874325|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_MedPE_SWcel"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1860086"
"2022802"	"GCA_002251835"	"GCA_002251835.1"	"GCA_002251835|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_cyanobacteriorum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2022802"
"2184000"	"GCA_003350375"	"GCA_003350375.1"	"GCA_003350375|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_AG291"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2184000"
"1202724"	"GCA_900115875"	"GCA_900115875.1"	"GCA_900115875|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_akiainvivens"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1202724"
"2175091"	"GCA_003096035"	"GCA_003096035.1"	"GCA_003096035|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_album"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2175091"
"498301"	"GCA_000769825"	"GCA_000769825.1"	"GCA_000769825|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_rivuli"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"498301"
"426226"	"GCA_000769935"	"GCA_000769935.1"	"GCA_000769935|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_subsaxonicum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"426226"
"1896168"	"GCA_001899155"	"GCA_001899155.1"	"GCA_001899155|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_38_13"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1896168"
"428988"	"GCA_002846575"	"GCA_002846575.1"	"GCA_002846575|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_lindanitolerans"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"428988"
"2015557"	"GCA_002256285"	"GCA_002256285.1"	"GCA_002256285|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_BFFFF1"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2015557"
"2015558"	"GCA_002256385"	"GCA_002256385.1"	"GCA_002256385|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_BFFFF2"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2015558"
"2023067"	"GCA_002251775"	"GCA_002251775.1"	"GCA_002251775|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_aurantiibacter"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2023067"
"2162713"	"GCA_003055625"	"GCA_003055625.1"	"GCA_003055625|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_magnum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2162713"
"1678728"	"GCA_003076475"	"GCA_003076475.1"	"GCA_003076475|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_kingsejongi"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1678728"
"2172098"	"GCA_003097535"	"GCA_003097535.1"	"GCA_003097535|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_pallidum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2172098"
"245"	"GCA_000757385"	"GCA_000757385.1"	"GCA_000757385|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_aquatile"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"245"
"2080765"	"GCA_002786385"	"GCA_002786385.1"	"GCA_002786385|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_FEMGT703F"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2080765"
"370975"	"GCA_002917885"	"GCA_002917885.1"	"GCA_002917885|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_croceum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"370975"
"1101402"	"GCA_003268855"	"GCA_003268855.1"	"GCA_003268855|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_aciduliphilum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1101402"
"55197"	"GCA_002530755"	"GCA_002530755.1"	"GCA_002530755|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_branchiophilum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"55197"
"2906078"	"GCA_002204895"	"GCA_002204895.1"	"GCA_002204895|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_columnare"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2906078"
"415425"	"GCA_900142035"	"GCA_900142035.1"	"GCA_900142035|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_terrae"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"415425"
"1603293"	"GCA_000967805"	"GCA_000967805.1"	"GCA_000967805|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_316"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1603293"
"683124"	"GCA_900142055"	"GCA_900142055.1"	"GCA_900142055|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_haoranii"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"683124"
"1896169"	"GCA_001898245"	"GCA_001898245.1"	"GCA_001898245|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_40_81"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1896169"
"350894"	"GCA_000769835"	"GCA_000769835.1"	"GCA_000769835|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_suncheonense"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"350894"
"1341165"	"GCA_000498495"	"GCA_000498495.1"	"GCA_000498495|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_enshiense"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1341165"
"1401027"	"GCA_000498535"	"GCA_000498535.1"	"GCA_000498535|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_limnosediminis"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1401027"
"510946"	"GCA_000498475"	"GCA_000498475.1"	"GCA_000498475|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_cauense"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"510946"
"329186"	"GCA_900100625"	"GCA_900100625.1"	"GCA_900100625|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_saliperosum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"329186"
"1236486"	"GCA_003259835"	"GCA_003259835.1"	"GCA_003259835|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_aquaticum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1236486"
"416016"	"GCA_900148835"	"GCA_900148835.1"	"GCA_900148835|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_cucumis"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"416016"
"2233533"	"GCA_003293845"	"GCA_003293845.1"	"GCA_003293845|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_YH5"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2233533"
"391598"	"GCA_000169355"	"GCA_000169355.1"	"GCA_000169355|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriales_unclassified|g__Flavobacteriales_unclassified|s__Flavobacteria_bacterium_BAL38"	"2"	"976"	"117743"	"200644"	NA	NA	"391598"
"1124188"	"GCA_900129405"	"GCA_900129405.1"	"GCA_900129405|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_fontis"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1124188"
"312277"	"GCA_000455605"	"GCA_000455605.1"	"GCA_000455605|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_indicum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"312277"
"2201181"	"GCA_003148385"	"GCA_003148385.1"	"GCA_003148385|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_MEBiC07310"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2201181"
"402734"	"GCA_900108955"	"GCA_900108955.1"	"GCA_900108955|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_terrigena"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"402734"
"1299341"	"GCA_900110615"	"GCA_900110615.1"	"GCA_900110615|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_urocaniciphilum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1299341"
"2013692"	"GCA_002842545"	"GCA_002842545.1"	"GCA_002842545|k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified|o__Bacteroidetes_unclassified|f__Bacteroidetes_unclassified|g__Bacteroidetes_unclassified|s__Bacteroidetes_bacterium_HGW_Bacteroidetes_23"	"2"	"976"	NA	NA	NA	NA	"2013692"
"1353778"	"GCA_003268815"	"GCA_003268815.1"	"GCA_003268815|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_lacus"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1353778"
"490189"	"GCA_900101895"	"GCA_900101895.1"	"GCA_900101895|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_caeni"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"490189"
"1128970"	"GCA_900100375"	"GCA_900100375.1"	"GCA_900100375|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_noncentrifugens"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1128970"
"2169410"	"GCA_003097635"	"GCA_003097635.1"	"GCA_003097635|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_RB1R5"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2169410"
"1423323"	"GCA_000812945"	"GCA_000812945.1"	"GCA_000812945|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_AED"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1423323"
"1682742"	"GCA_003385115"	"GCA_003385115.1"	"GCA_003385115|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_aquicola"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1682742"
"2035200"	"GCA_002797935"	"GCA_002797935.1"	"GCA_002797935|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_1"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2035200"
"2035199"	"GCA_002813295"	"GCA_002813295.1"	"GCA_002813295|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_5"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2035199"
"2135624"	"GCA_003096795"	"GCA_003096795.1"	"GCA_003096795|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_103"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2135624"
"498292"	"GCA_900111965"	"GCA_900111965.1"	"GCA_900111965|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_swingsii"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"498292"
"96345"	"GCA_900186415"	"GCA_900186415.1"	"GCA_900186415|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_psychrophilum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"96345"
"1763534"	"GCA_001686945"	"GCA_001686945.1"	"GCA_001686945|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_crassostreae"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1763534"
"1355330"	"GCA_003076455"	"GCA_003076455.1"	"GCA_003076455|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_faecale"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1355330"
"29536"	"GCA_900114945"	"GCA_900114945.1"	"GCA_900114945|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_succinicans"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"29536"
"1729581"	"GCA_001529295"	"GCA_001529295.1"	"GCA_001529295|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_TAB_87"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1729581"
"983"	"GCA_900142775"	"GCA_900142775.1"	"GCA_900142775|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_flevense"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"983"
"1492738"	"GCA_000695795"	"GCA_000695795.1"	"GCA_000695795|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_seoulense"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1492738"
"350893"	"GCA_001404975"	"GCA_001404975.1"	"GCA_001404975|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_daejeonense"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"350893"
"1306519"	"GCA_001857965"	"GCA_001857965.1"	"GCA_001857965|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_commune"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1306519"
"551990"	"GCA_900100165"	"GCA_900100165.1"	"GCA_900100165|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_glycines"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"551990"
"229204"	"GCA_000252125"	"GCA_000252125.2"	"GCA_000252125|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_frigoris"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"229204"
"229203"	"GCA_900106645"	"GCA_900106645.1"	"GCA_900106645|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_degerlachei"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"229203"
"280093"	"GCA_900129705"	"GCA_900129705.1"	"GCA_900129705|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_granuli"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"280093"
"2058314"	"GCA_002836475"	"GCA_002836475.1"	"GCA_002836475|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_ALD4"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2058314"
"150146"	"GCA_900107635"	"GCA_900107635.1"	"GCA_900107635|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_gillisiae"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"150146"
"386300"	"GCA_003350545"	"GCA_003350545.1"	"GCA_003350545|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_glaciei"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"386300"
"1929267"	"GCA_002150205"	"GCA_002150205.1"	"GCA_002150205|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_FPG59"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1929267"
"271157"	"GCA_900129575"	"GCA_900129575.1"	"GCA_900129575|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_segetis"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"271157"
"249352"	"GCA_001637185"	"GCA_001637185.1"	"GCA_001637185|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_fryxellicola"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"249352"
"178355"	"GCA_900099915"	"GCA_900099915.1"	"GCA_900099915|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_omnivorum"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"178355"
