"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
30730	"1078830"	1	"1078830"	"2"	"57723"	"204432"	"204433"	"204434"	"1078830"	NA	NA
30735	"1742983"	1	"1742983"	"2"	"57723"	"204432"	"204433"	"204434"	"1742983"	NA	NA
30737	"332160"	2	"332160+1962910"	"2"	"57723"	"204432"	"332160"	NA	NA	NA	NA
30737	"1962910"	2	"332160+1962910"	"2"	"57723"	"204432"	"332160"	"1962910"	NA	NA	NA
30738	"1562566"	1	"1562566"	"2"	"57723"	"1562566"	NA	NA	NA	NA	NA
30739	"1748771"	1	"1748771"	"2"	"57723"	"1562566"	"1748771"	NA	NA	NA	NA
30740	"1748772"	1	"1748772"	"2"	"57723"	"1562566"	"1748771"	"1748772"	NA	NA	NA
30742	"1748767"	1	"1748767"	"2"	"57723"	"1562566"	"1748771"	"1748772"	"1748767"	NA	NA
30745	"1562564"	1	"1562564"	"2"	"57723"	"1562566"	"1748771"	"1748772"	"1562564"	NA	NA
30748	"3069972"	1	"3069972"	"2"	"57723"	"1562566"	"1748771"	"3069972"	NA	NA	NA
30749	"2048911"	1	"2048911"	"2"	"57723"	"1562566"	"1748771"	"3069972"	"2048911"	NA	NA
30751	"1813735"	3	"1813735+2910145+2211325"	"2"	"57723"	"1813735"	NA	NA	NA	NA	NA
30751	"2910145"	3	"1813735+2910145+2211325"	"2"	"57723"	"1813735"	"2910145"	NA	NA	NA	NA
30751	"2211325"	3	"1813735+2910145+2211325"	"2"	"57723"	"1813735"	"2910145"	"2211325"	NA	NA	NA
30753	"574975"	2	"574975+574976"	"2"	"57723"	"533205"	"574975"	NA	NA	NA	NA
30753	"574976"	2	"574975+574976"	"2"	"57723"	"533205"	"574975"	"574976"	NA	NA	NA
30754	"44675"	1	"44675"	"2"	"57723"	"533205"	"574975"	"574976"	"44675"	NA	NA
30756	"53433"	1	"53433"	"2"	"1239"	"186801"	"53433"	NA	NA	NA	NA
30758	"53434"	1	"53434"	"2"	"1239"	"186801"	"53433"	"53434"	NA	NA	NA
30759	"42417"	1	"42417"	"2"	"1239"	"186801"	"53433"	"53434"	"42417"	NA	NA
30762	"46468"	1	"46468"	"2"	"1239"	"186801"	"53433"	"53434"	"46468"	NA	NA
30767	"42418"	1	"42418"	"2"	"1239"	"186801"	"53433"	"53434"	"42418"	NA	NA
30771	"52003"	1	"52003"	"2"	"1239"	"186801"	"53433"	"53434"	"52003"	NA	NA
30776	"1242734"	1	"1242734"	"2"	"1239"	"186801"	"53433"	"53434"	"1242734"	NA	NA
30777	"973"	1	"973"	"2"	"1239"	"186801"	"53433"	"53434"	"973"	NA	NA
30780	"972"	1	"972"	"2"	"1239"	"186801"	"53433"	"972"	NA	NA	NA
30781	"2330"	1	"2330"	"2"	"1239"	"186801"	"53433"	"972"	"2330"	NA	NA
30787	"43595"	1	"43595"	"2"	"1239"	"186801"	"53433"	"972"	"2330"	"43595"	NA
30792	"40117"	1	"40117"	"2"	"40117"	NA	NA	NA	NA	NA	NA
30793	"2811502"	2	"2811502+2811503"	"2"	"40117"	"2811502"	NA	NA	NA	NA	NA
30793	"2811503"	2	"2811502+2811503"	"2"	"40117"	"2811502"	"2811503"	NA	NA	NA	NA
30794	"2811504"	2	"2811504+28261"	"2"	"40117"	"2811502"	"2811503"	"2811504"	NA	NA	NA
30794	"28261"	2	"2811504+28261"	"2"	"40117"	"2811502"	"2811503"	"2811504"	"28261"	NA	NA
30798	"203693"	4	"203693+189778+189779+179"	"2"	"40117"	"203693"	NA	NA	NA	NA	NA
30798	"189778"	4	"203693+189778+189779+179"	"2"	"40117"	"203693"	"189778"	NA	NA	NA	NA
30798	"189779"	4	"203693+189778+189779+179"	"2"	"40117"	"203693"	"189778"	"189779"	NA	NA	NA
30798	"179"	4	"203693+189778+189779+179"	"2"	"40117"	"203693"	"189778"	"189779"	"179"	NA	NA
30800	"74152"	1	"74152"	"2"	"74152"	NA	NA	NA	NA	NA	NA
30801	"227387"	2	"227387+227388"	"2"	"1239"	"186801"	"68295"	"227387"	NA	NA	NA
30801	"227388"	2	"227387+227388"	"2"	"1239"	"186801"	"68295"	"227387"	"227388"	NA	NA
30806	"84995"	2	"84995+84996"	"2"	"201174"	"84995"	NA	NA	NA	NA	NA
30806	"84996"	2	"84995+84996"	"2"	"201174"	"84995"	"84996"	NA	NA	NA	NA
30808	"2037"	2	"2037+2049"	"2"	"201174"	"1760"	"2037"	NA	NA	NA	NA
30808	"2049"	2	"2037+2049"	"2"	"201174"	"1760"	"2037"	"2049"	NA	NA	NA
30810	"2864377"	3	"2864377+2864378+1469144"	"2"	"201174"	"1760"	"85011"	"2864377"	NA	NA	NA
30810	"2864378"	3	"2864377+2864378+1469144"	"2"	"201174"	"1760"	"85011"	"2864377"	"2864378"	NA	NA
30810	"1469144"	3	"2864377+2864378+1469144"	"2"	"201174"	"1760"	"85011"	"2864377"	"2864378"	"1469144"	NA
30812	"85007"	3	"85007+1653+1716"	"2"	"201174"	"1760"	"85007"	NA	NA	NA	NA
30812	"1653"	3	"85007+1653+1716"	"2"	"201174"	"1760"	"85007"	"1653"	NA	NA	NA
30812	"1716"	3	"85007+1653+1716"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	NA	NA
30813	"85008"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85008"	NA	NA	NA	NA
30813	"85010"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85010"	NA	NA	NA	NA
30813	"2070"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85010"	"2070"	NA	NA	NA
30813	"28056"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85008"	"28056"	NA	NA	NA
30813	"53370"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85008"	"28056"	"53370"	NA	NA
30813	"65496"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85010"	"2070"	"65496"	NA	NA
30813	"2893586"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85010"	"2070"	"65496"	"2893586"	NA
30813	"706574"	8	"85008+85010+2070+28056+53370+65496+2893586+706574"	"2"	"201174"	"1760"	"85008"	"28056"	"53370"	"706574"	NA
30817	"85025"	2	"85025+1827"	"2"	"201174"	"1760"	"85007"	"85025"	NA	NA	NA
30817	"1827"	2	"85025+1827"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	NA	NA
30821	"741759"	1	"741759"	"2"	"201174"	"1760"	"85007"	NA	"741759"	NA	NA
30824	"1762"	2	"1762+1866885"	"2"	"201174"	"1760"	"85007"	"1762"	NA	NA	NA
30824	"1866885"	2	"1762+1866885"	"2"	"201174"	"1760"	"85007"	"1762"	"1866885"	NA	NA
30826	"1763"	1	"1763"	"2"	"201174"	"1760"	"85007"	"1762"	"1763"	NA	NA
30845	"1764"	1	"1764"	"2"	"201174"	"1760"	"85007"	"1762"	"1763"	"1764"	NA
30847	"1767"	1	"1767"	"2"	"201174"	"1760"	"85007"	"1762"	"1763"	"1767"	NA
30900	"1073531"	1	"1073531"	"2"	"201174"	"1760"	"85007"	"1762"	"1073531"	NA	NA
30929	"670516"	1	"670516"	"2"	"201174"	"1760"	"85007"	"1762"	"670516"	NA	NA
30931	"36809"	1	"36809"	"2"	"201174"	"1760"	"85007"	"1762"	"670516"	"36809"	NA
30934	"1774"	1	"1774"	"2"	"201174"	"1760"	"85007"	"1762"	"670516"	"1774"	NA
30974	"1766"	1	"1766"	"2"	"201174"	"1760"	"85007"	"1762"	"1866885"	"1766"	NA
31031	"2126281"	1	"2126281"	"2"	"201174"	"1760"	"85007"	"1762"	"2126281"	NA	NA
31034	"3040680"	2	"3040680+697025"	"2"	"201174"	"1760"	"85007"	"3040680"	NA	NA	NA
31034	"697025"	2	"3040680+697025"	"2"	"201174"	"1760"	"85007"	"3040680"	"697025"	NA	NA
31037	"3040681"	1	"3040681"	"2"	"201174"	"1760"	"85007"	"3040680"	"3040681"	NA	NA
31039	"85028"	2	"85028+2060"	"2"	"201174"	"1760"	"85007"	"85028"	NA	NA	NA
31039	"2060"	2	"85028+2060"	"2"	"201174"	"1760"	"85007"	"85028"	"2060"	NA	NA
31071	"38286"	1	"38286"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	"38286"	NA
31125	"2080514"	1	"2080514"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	"2080514"	NA
31134	"1717"	1	"1717"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	"1717"	NA
31182	"1720"	1	"1720"	"2"	"201174"	"1760"	"85007"	"1653"	"1716"	"1720"	NA
31198	"85029"	2	"85029+37914"	"2"	"201174"	"1760"	"85007"	"85029"	NA	NA	NA
31198	"37914"	2	"85029+37914"	"2"	"201174"	"1760"	"85007"	"85029"	"37914"	NA	NA
31206	"322509"	1	"322509"	"2"	"201174"	"1760"	"85007"	"85029"	"37914"	"322509"	NA
31210	"85026"	2	"85026+1817"	"2"	"201174"	"1760"	"85007"	"85026"	NA	NA	NA
31210	"1817"	2	"85026+1817"	"2"	"201174"	"1760"	"85007"	"85025"	"1817"	NA	NA
31225	"1821"	1	"1821"	"2"	"201174"	"1760"	"85007"	"85025"	"1817"	"1821"	NA
31294	"53431"	1	"53431"	"2"	"201174"	"1760"	"85007"	"85025"	"1817"	"53431"	NA
31339	"2979332"	1	"2979332"	"2"	"201174"	"1760"	"85007"	"85025"	"2979332"	NA	NA
31346	"2053"	1	"2053"	"2"	"201174"	"1760"	"85007"	"85026"	"2053"	NA	NA
31398	"85043"	1	"85043"	"2"	"201174"	"1760"	"85007"	"85025"	"85043"	NA	NA
31417	"37919"	1	"37919"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	"37919"	NA
31432	"334542"	1	"334542"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	"334542"	NA
31450	"2799491"	1	"2799491"	"2"	"201174"	"1760"	"85007"	"85025"	"2799491"	NA	NA
31457	"103816"	1	"103816"	"2"	"201174"	"1760"	"85007"	"85025"	"1827"	"103816"	NA
31464	"316606"	2	"316606+286801"	"2"	"201174"	"1760"	"85007"	"316606"	NA	NA	NA
31464	"286801"	2	"316606+286801"	"2"	"201174"	"1760"	"85007"	"316606"	"286801"	NA	NA
31475	"1425377"	1	"1425377"	"2"	"201174"	"1760"	"85010"	"2070"	"1425377"	NA	NA
31476	"1813"	1	"1813"	"2"	"201174"	"1760"	"85010"	"2070"	"1813"	NA	NA
31477	"37632"	1	"37632"	"2"	"201174"	"1760"	"85010"	"2070"	"1813"	"37632"	NA
31529	"129921"	1	"129921"	"2"	"201174"	"1760"	"85010"	"2070"	"1813"	"129921"	NA
31569	"1851"	1	"1851"	"2"	"201174"	"1760"	"85010"	"2070"	"1851"	NA	NA
31581	"52698"	1	"52698"	"2"	"201174"	"1760"	"85010"	"2070"	"1851"	"52698"	NA
31583	"142577"	1	"142577"	"2"	"201174"	"1760"	"85010"	"2070"	"142577"	NA	NA
31601	"37924"	1	"37924"	"2"	"201174"	"1760"	"85010"	"2070"	"37924"	NA	NA
31602	"1835"	1	"1835"	"2"	"201174"	"1760"	"85010"	"2070"	"1835"	NA	NA
31609	"622450"	2	"622450+622451"	"2"	"201174"	"1760"	"622450"	NA	NA	NA	NA
31609	"622451"	2	"622450+622451"	"2"	"201174"	"1760"	"622450"	"622451"	NA	NA	NA
31611	"1849"	1	"1849"	"2"	"201174"	"1760"	"622450"	"622451"	"1849"	NA	NA
31623	"1649455"	1	"1649455"	"2"	"201174"	"1760"	NA	NA	"1649455"	NA	NA
31624	"2040254"	1	"2040254"	"2"	"201174"	"1760"	"85010"	"2070"	"2040254"	NA	NA
31658	"695999"	1	"695999"	"2"	"201174"	"1760"	"85010"	"2070"	"695999"	NA	NA
31672	"1847"	1	"1847"	"2"	"201174"	"1760"	"85010"	"2070"	"1847"	NA	NA
31738	"402649"	1	"402649"	"2"	"201174"	"1760"	"85010"	"2070"	"402649"	NA	NA
31752	"2029"	1	"2029"	"2"	"201174"	"1760"	"85010"	"2070"	"2029"	NA	NA
31756	"2030"	1	"2030"	"2"	"201174"	"1760"	"85010"	"2070"	"2029"	"2030"	NA
31763	"39845"	1	"39845"	"2"	"201174"	"1760"	"85010"	"2070"	"39845"	NA	NA
31777	"909613"	1	"909613"	"2"	"201174"	"1760"	"85010"	"2070"	"39845"	"909613"	NA
31786	"165301"	1	"165301"	"2"	"201174"	"1760"	"85010"	"2070"	"165301"	NA	NA
31798	"40571"	1	"40571"	"2"	"201174"	"1760"	"85010"	"2070"	"165301"	"40571"	NA
31807	"531938"	1	"531938"	"2"	"201174"	"1760"	"85010"	"2070"	"165301"	"531938"	NA
31810	"40566"	2	"40566+42197"	"2"	"201174"	"1760"	"85010"	"2070"	"40566"	NA	NA
31810	"42197"	2	"40566+42197"	"2"	"201174"	"1760"	"85010"	"2070"	"40566"	"42197"	NA
31812	"2071"	1	"2071"	"2"	"201174"	"1760"	"85010"	"2070"	"2071"	NA	NA
31823	"33921"	1	"33921"	"2"	"201174"	"1760"	"85010"	"2070"	"2071"	"33921"	NA
31835	"1769723"	1	"1769723"	"2"	"201174"	"1760"	"85010"	"2070"	"1769723"	NA	NA
31837	"583360"	1	"583360"	"2"	"201174"	"1760"	"85010"	"2070"	"583360"	NA	NA
31839	"1137960"	1	"1137960"	"2"	"201174"	"1760"	"85010"	"2070"	"1137960"	NA	NA
31841	"130795"	1	"130795"	"2"	"201174"	"1760"	"85010"	"2070"	"130795"	NA	NA
31849	"43356"	1	"43356"	"2"	"201174"	"1760"	"85010"	"2070"	"43356"	NA	NA
31853	"2016"	1	"2016"	"2"	"201174"	"1760"	"85010"	"2070"	"2016"	NA	NA
31859	"1873"	1	"1873"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	NA	NA
31862	"1874"	1	"1874"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	"1874"	NA
31903	"673534"	1	"673534"	"2"	"201174"	"1760"	"85008"	"28056"	"673534"	NA	NA
31926	"168694"	1	"168694"	"2"	"201174"	"1760"	"85008"	"28056"	"168694"	NA	NA
31944	"1876"	1	"1876"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	"1876"	NA
31991	"1865"	3	"1865+56433+56438"	"2"	"201174"	"1760"	"85008"	"28056"	"1865"	NA	NA
31991	"56433"	3	"1865+56433+56438"	"2"	"201174"	"1760"	"85008"	"28056"	"56433"	NA	NA
31991	"56438"	3	"1865+56433+56438"	"2"	"201174"	"1760"	"85008"	"28056"	"56433"	"56438"	NA
32045	"439698"	1	"439698"	"2"	"201174"	"1760"	"85008"	"28056"	"439698"	NA	NA
32052	"907364"	1	"907364"	"2"	"201174"	"1760"	"85008"	"28056"	"907364"	NA	NA
32054	"195964"	1	"195964"	"2"	"201174"	"1760"	"85008"	"28056"	"195964"	NA	NA
32062	"33874"	1	"33874"	"2"	"201174"	"1760"	"85008"	"28056"	"33874"	NA	NA
32070	"35753"	1	"35753"	"2"	"201174"	"1760"	"85008"	"28056"	"35753"	NA	NA
32085	"65504"	1	"65504"	"2"	"201174"	"1760"	"85008"	"28056"	"65504"	NA	NA
32088	"1198243"	1	"1198243"	"2"	"201174"	"1760"	"85008"	"28056"	"1198243"	NA	NA
32094	"53365"	1	"53365"	"2"	"201174"	"1760"	"85008"	"28056"	"53365"	NA	NA
32105	"1121254"	1	"1121254"	"2"	"201174"	"1760"	"85008"	"28056"	"1121254"	NA	NA
32106	"349314"	1	"349314"	"2"	"201174"	"1760"	"85008"	"28056"	"349314"	NA	NA
32116	"689760"	1	"689760"	"2"	"201174"	"1760"	"85008"	"28056"	"689760"	NA	NA
32120	"1287068"	1	"1287068"	"2"	"201174"	"1760"	"85008"	"28056"	"1873"	"1287068"	NA
32125	"203522"	1	"203522"	"2"	"201174"	"1760"	"85008"	"28056"	"203522"	NA	NA
32129	"85014"	3	"85014+85034+283810"	"2"	"201174"	"1760"	"85014"	NA	NA	NA	NA
32129	"85034"	3	"85014+85034+283810"	"2"	"201174"	"1760"	"85014"	"85034"	NA	NA	NA
32129	"283810"	3	"85014+85034+283810"	"2"	"201174"	"1760"	"85014"	"85034"	"283810"	NA	NA
32133	"58113"	1	"58113"	"2"	"201174"	"1760"	"85014"	"85034"	"58113"	NA	NA
32166	"1434030"	1	"1434030"	"2"	"201174"	"1760"	"85008"	"28056"	"1434030"	NA	NA
32167	"390988"	1	"390988"	"2"	"201174"	"1760"	"85008"	"28056"	"390988"	NA	NA
32170	"1217098"	2	"1217098+1217100"	"2"	"201174"	"1760"	"1217098"	NA	NA	NA	NA
32170	"1217100"	2	"1217098+1217100"	"2"	"201174"	"1760"	"1217098"	"1217100"	NA	NA	NA
32172	"281472"	1	"281472"	"2"	"201174"	"1760"	"1217098"	"1217100"	"281472"	NA	NA
32182	"1783488"	1	"1783488"	"2"	"201174"	"1760"	"1217098"	"1217100"	"1783488"	NA	NA
32186	"85009"	2	"85009+85015"	"2"	"201174"	"1760"	"85009"	NA	NA	NA	NA
32186	"85015"	2	"85009+85015"	"2"	"201174"	"1760"	"85009"	"85015"	NA	NA	NA
32190	"1839"	1	"1839"	"2"	"201174"	"1760"	"85009"	"85015"	"1839"	NA	NA
32330	"86795"	1	"86795"	"2"	"201174"	"1760"	"85009"	"85015"	"86795"	NA	NA
32350	"2040"	1	"2040"	"2"	"201174"	"1760"	"85009"	"85015"	"2040"	NA	NA
32371	"1546255"	1	"1546255"	"2"	"201174"	"1760"	"85009"	"85015"	"1546255"	NA	NA
32374	"31957"	1	"31957"	"2"	"201174"	"1760"	"85009"	"31957"	NA	NA	NA
32380	"72763"	1	"72763"	"2"	"201174"	"1760"	"85009"	"31957"	"72763"	NA	NA
32382	"2801844"	1	"2801844"	"2"	"201174"	"1760"	"85009"	"31957"	"2801844"	NA	NA
32385	"1912216"	1	"1912216"	"2"	"201174"	"1760"	"85009"	"31957"	"1912216"	NA	NA
32390	"1747"	1	"1747"	"2"	"201174"	"1760"	"85009"	"31957"	"1912216"	"1747"	NA
32394	"1912215"	1	"1912215"	"2"	"201174"	"1760"	"85009"	"31957"	"1912215"	NA	NA
32400	"1743"	1	"1743"	"2"	"201174"	"1760"	"85009"	"31957"	"1743"	NA	NA
32404	"1744"	1	"1744"	"2"	"201174"	"1760"	"85009"	"31957"	"1743"	"1744"	NA
32419	"33983"	1	"33983"	"2"	"201174"	"1760"	"85009"	"31957"	"33983"	NA	NA
32422	"396388"	1	"396388"	"2"	"201174"	"1760"	"85009"	"31957"	"396388"	NA	NA
32423	"1278221"	1	"1278221"	"2"	"201174"	"1760"	"85009"	"31957"	"1278221"	NA	NA
32427	"1649467"	1	"1649467"	"2"	"201174"	"1760"	"85009"	"31957"	"1649467"	NA	NA
32429	"1911549"	1	"1911549"	"2"	"201174"	"1760"	"85009"	"31957"	"1911549"	NA	NA
32430	"2676837"	1	"2676837"	"2"	"201174"	"1760"	"85009"	"31957"	"2676837"	NA	NA
32432	"1085622"	1	"1085622"	"2"	"201174"	"1760"	"85009"	"31957"	"1085622"	NA	NA
32438	"236052"	1	"236052"	"2"	"201174"	"1760"	"85009"	"85015"	"236052"	NA	NA
32439	"29404"	1	"29404"	"2"	"201174"	"1760"	"85009"	"31957"	"29404"	NA	NA
32446	"1294511"	1	"1294511"	"2"	"201174"	"1760"	"85009"	"31957"	"1294511"	NA	NA
32464	"2726069"	2	"2726069+182639"	"2"	"201174"	"1760"	"85009"	"2726069"	NA	NA	NA
32464	"182639"	2	"2726069+182639"	"2"	"201174"	"1760"	"85009"	"2726069"	"182639"	NA	NA
32498	"2805400"	2	"2805400+117156"	"2"	"201174"	"1760"	"85009"	"2805400"	NA	NA	NA
32498	"117156"	2	"2805400+117156"	"2"	"201174"	"1760"	"85009"	"2805400"	"117156"	NA	NA
32503	"1784839"	1	"1784839"	"2"	"201174"	"1760"	"85009"	"85015"	"1784839"	NA	NA
32504	"85012"	2	"85012+2004"	"2"	"201174"	"1760"	"85012"	NA	NA	NA	NA
32504	"2004"	2	"85012+2004"	"2"	"201174"	"1760"	"85012"	"2004"	NA	NA	NA
32506	"2012"	1	"2012"	"2"	"201174"	"1760"	"85012"	"2012"	NA	NA	NA
32510	"1998"	1	"1998"	"2"	"201174"	"1760"	"85012"	"2004"	"1998"	NA	NA
32513	"83681"	1	"83681"	"2"	"201174"	"1760"	"85012"	"2004"	"83681"	NA	NA
32529	"103837"	1	"103837"	"2"	"201174"	"1760"	"85012"	"2004"	"83681"	"103837"	NA
32530	"29298"	1	"29298"	"2"	"201174"	"1760"	"85012"	"2004"	"29298"	NA	NA
32549	"2219224"	1	"2219224"	"2"	"201174"	"1760"	"85012"	"2004"	"83681"	"2219224"	NA
32587	"58120"	1	"58120"	"2"	"201174"	"1760"	"85012"	"2004"	"58120"	NA	NA
32591	"2005"	1	"2005"	"2"	"201174"	"1760"	"85012"	"2004"	"2005"	NA	NA
32595	"58117"	1	"58117"	"2"	"201174"	"1760"	"85012"	"2004"	"2005"	"58117"	NA
32605	"1792303"	1	"1792303"	"2"	"201174"	"1760"	"85012"	"2004"	"1792303"	NA	NA
32608	"1995"	1	"1995"	"2"	"201174"	"1760"	"85012"	"2004"	"1995"	NA	NA
32613	"28443"	1	"28443"	"2"	"201174"	"1760"	"85012"	"2004"	"28443"	NA	NA
32619	"90974"	1	"90974"	"2"	"201174"	"1760"	"85012"	"2004"	"90974"	NA	NA
32623	"321315"	1	"321315"	"2"	"201174"	"1760"	"85012"	"2004"	"321315"	NA	NA
32631	"2871671"	1	"2871671"	"2"	"201174"	"1760"	"85012"	"2004"	"2871671"	NA	NA
32640	"2071601"	1	"2071601"	"2"	"201174"	"1760"	"85012"	"2012"	"2071601"	NA	NA
32641	"1649505"	1	"1649505"	"2"	"201174"	"1760"	"85012"	"2004"	"1649505"	NA	NA
32642	"2000"	1	"2000"	"2"	"201174"	"1760"	"85012"	"2004"	"2000"	NA	NA
32660	"2002"	1	"2002"	"2"	"201174"	"1760"	"85012"	"2004"	"2000"	"2002"	NA
32670	"58119"	1	"58119"	"2"	"201174"	"1760"	"85012"	"2004"	"1998"	"58119"	NA
32678	"1367968"	1	"1367968"	"2"	"201174"	"1760"	"85012"	"2004"	"1367968"	NA	NA
32681	"1988"	1	"1988"	"2"	"201174"	"1760"	"85012"	"2012"	"1988"	NA	NA
32682	"58122"	1	"58122"	"2"	"201174"	"1760"	"85012"	"2012"	"58122"	NA	NA
32699	"2019"	1	"2019"	"2"	"201174"	"1760"	"85012"	"2012"	"2019"	NA	NA
32765	"58108"	1	"58108"	"2"	"201174"	"1760"	"85012"	"2012"	"58108"	NA	NA
32774	"667113"	1	"667113"	"2"	"201174"	"1760"	"85012"	"2012"	"667113"	NA	NA
32790	"83676"	1	"83676"	"2"	"201174"	"1760"	"85012"	"83676"	NA	NA	NA
32792	"2013"	1	"2013"	"2"	"201174"	"1760"	"85012"	"83676"	"2013"	NA	NA
32816	"501010"	1	"501010"	"2"	"201174"	"1760"	"85012"	"83676"	"2013"	"501010"	NA
32819	"2014"	1	"2014"	"2"	"201174"	"1760"	"85012"	"83676"	"2013"	"2014"	NA
32826	"141693"	1	"141693"	"2"	"201174"	"1760"	"85012"	"83676"	"2013"	"141693"	NA
32832	"647960"	1	"647960"	"2"	"201174"	"1760"	"85012"	"83676"	"647960"	NA	NA
32844	"104204"	1	"104204"	"2"	"201174"	"1760"	"85012"	"83676"	"104204"	NA	NA
32853	"1323731"	1	"1323731"	"2"	"201174"	"1760"	"85012"	"83676"	"104204"	"1323731"	NA
32859	"83677"	1	"83677"	"2"	"201174"	"1760"	"85012"	"83676"	"83677"	NA	NA
32869	"1931"	1	"1931"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1931"	NA
32872	"2995702"	2	"2995702+2995706"	"2"	"201174"	"1760"	"85011"	"2062"	"2995702"	NA	NA
32872	"2995706"	2	"2995702+2995706"	"2"	"201174"	"1760"	"85011"	"2062"	"2995706"	NA	NA
32873	"2063"	3	"2063+1919+47760"	"2"	"201174"	"1760"	"85011"	"2062"	"2063"	NA	NA
32873	"1919"	3	"2063+1919+47760"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1919"	NA
32873	"47760"	3	"2063+1919+47760"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"47760"	NA
32878	"1892"	1	"1892"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1892"	NA
32879	"67367"	1	"67367"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"67367"	NA
32936	"67260"	1	"67260"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"67260"	NA
32962	"228398"	1	"228398"	"2"	"201174"	"1760"	"85011"	"2062"	"228398"	NA	NA
32982	"1894"	1	"1894"	"2"	"201174"	"1760"	"85011"	"2062"	"2063"	"1894"	NA
33039	"67384"	1	"67384"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"67384"	NA
33044	"68186"	1	"68186"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"68186"	NA
33131	"53446"	1	"53446"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"53446"	NA
33161	"42234"	1	"42234"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"42234"	NA
33231	"68174"	1	"68174"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"68174"	NA
33284	"1952"	1	"1952"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1952"	NA
33357	"68043"	1	"68043"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"68043"	NA
33375	"1971"	1	"1971"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1971"	NA
33418	"1924"	1	"1924"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1924"	NA
33441	"67332"	1	"67332"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"67332"	NA
33447	"67282"	1	"67282"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"67282"	NA
33479	"28893"	1	"28893"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"28893"	NA
33510	"33900"	1	"33900"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"33900"	NA
33536	"1914"	1	"1914"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1914"	NA
33543	"1942"	1	"1942"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	"1942"	NA
33583	"2995707"	1	"2995707"	"2"	"201174"	"1760"	"85011"	"2062"	"2995707"	NA	NA
33585	"76728"	1	"76728"	"2"	"201174"	"1760"	"85011"	"2062"	"2995707"	"76728"	NA
33662	"2699295"	1	"2699295"	"2"	"201174"	"1760"	"85011"	"2062"	"2699295"	NA	NA
33663	"2805681"	1	"2805681"	"2"	"201174"	"1760"	"85011"	"2062"	"2805681"	NA	NA
33665	"2793120"	1	"2793120"	"2"	"201174"	"1760"	"2793120"	NA	NA	NA	NA
33666	"1433378"	2	"1433378+1434021"	"2"	"201174"	"1760"	"2793120"	"1433378"	NA	NA	NA
33666	"1434021"	2	"1433378+1434021"	"2"	"201174"	"1760"	"2793120"	"1433378"	"1434021"	NA	NA
33669	"414714"	1	"414714"	"2"	"201174"	"1760"	"414714"	NA	NA	NA	NA
33670	"414877"	2	"414877+414878"	"2"	"201174"	"1760"	"414714"	"414877"	NA	NA	NA
33670	"414878"	2	"414877+414878"	"2"	"201174"	"1760"	"414714"	"414877"	"414878"	NA	NA
