"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
"590"	"2"	"1224"	"1236"	"91347"	"543"	"590"	NA	NA
"613"	"2"	"1224"	"1236"	"91347"	"1903411"	"613"	NA	NA
"82976"	"2"	"1224"	"1236"	"91347"	"543"	"82976"	NA	NA
"1903410"	"2"	"1224"	"1236"	"91347"	"1903410"	NA	NA	NA
"122277"	"2"	"1224"	"1236"	"91347"	"1903410"	"122277"	NA	NA
"71655"	"2"	"1224"	"1236"	"91347"	"1903410"	"71655"	NA	NA
"82982"	"2"	"1224"	"1236"	"91347"	"1903412"	"82982"	NA	NA
"82983"	"2"	"1224"	"1236"	"91347"	"1903412"	"82982"	"82983"	NA
"635"	"2"	"1224"	"1236"	"91347"	"1903412"	"635"	NA	NA
"204037"	"2"	"1224"	"1236"	"91347"	"1903410"	"204037"	NA	NA
"413496"	"2"	"1224"	"1236"	"91347"	"543"	"413496"	NA	NA
"1082702"	"2"	"1224"	"1236"	"91347"	"1903410"	"1082702"	NA	NA
"1565532"	"2"	"1224"	"1236"	"91347"	"1903411"	"1565532"	NA	NA
"34037"	"2"	"1224"	"1236"	"91347"	"1903411"	"34037"	NA	NA
"2716544"	"2"	"1224"	"1236"	"91347"	"1903411"	"2716544"	NA	NA
"629"	"2"	"1224"	"1236"	"91347"	"1903411"	"629"	NA	NA
"637"	"2"	"1224"	"1236"	"91347"	"1903414"	"637"	NA	NA
"581"	"2"	"1224"	"1236"	"91347"	"1903414"	"581"	NA	NA
"583"	"2"	"1224"	"1236"	"91347"	"1903414"	"583"	NA	NA
"29487"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	NA	NA
"626"	"2"	"1224"	"1236"	"91347"	"1903414"	"626"	NA	NA
"82986"	"2"	"1224"	"1236"	"91347"	"1903409"	"82986"	NA	NA
"549"	"2"	"1224"	"1236"	"91347"	"1903409"	"53335"	"549"	NA
"1780190"	"2"	"1224"	"1236"	"91347"	"1903409"	"1780190"	NA	NA
"561"	"2"	"1224"	"1236"	"91347"	"543"	"561"	NA	NA
"579"	"2"	"1224"	"1236"	"91347"	"543"	"579"	NA	NA
"158851"	"2"	"1224"	"1236"	"91347"	"543"	"158851"	NA	NA
"544"	"2"	"1224"	"1236"	"91347"	"543"	"544"	NA	NA
"160674"	"2"	"1224"	"1236"	"91347"	"543"	"160674"	NA	NA
"54291"	"2"	"1224"	"1236"	"91347"	"543"	"160674"	"54291"	NA
"1649295"	"2"	"1224"	"1236"	"91347"	"543"	"1649295"	NA	NA
"451512"	"2"	"1224"	"1236"	"91347"	"543"	"451512"	NA	NA
